game_id,move_number,true_move,best_move,pred_move,pred_equals_true,pred_equals_best,true_equals_best,true_positive,false_positive,false_negative
0,1,d7d5,d7d5,e7e5,False,False,True,False,False,False
0,2,c2c4,c2c4,f3g5,False,False,True,False,False,False
0,3,e7e6,e7e6,f6g4,False,False,True,False,False,False
0,4,d2d4,d2d4,f3g5,False,False,True,False,False,False
0,5,c7c5,c7c5,f6g4,False,False,True,False,False,False
0,6,c2c4,d3d4,f3d2,False,False,False,False,False,False
0,7,c7c5,c7c5,f6g4,False,False,True,False,False,False
0,8,c2c4,d3d4,e1d2,False,False,False,False,False,False
0,9,e7e5,e7e5,f6e4,False,False,True,False,False,False
0,10,a2a4,e1g1,e1d2,False,False,False,False,False,False
0,11,e8g8,e8g8,f6e4,False,False,True,False,False,False
0,12,e3e4,e1g1,g2g3,False,False,False,False,False,False
0,13,c7c5,a7a5,f6e4,False,False,False,False,False,False
0,14,e3e4,e3e4,f3g5,False,False,True,False,False,False
0,15,h7h6,a7a5,f6e4,False,False,False,False,False,False
0,16,a2a4,a2a4,a1b1,False,False,True,False,False,False
0,17,a7a5,a7a5,f6e4,False,False,True,False,False,False
0,18,c3a4,h2h3,d2e3,False,False,False,False,False,False
0,19,b6d8,b6d8,b6b5,False,False,True,False,False,False
0,20,c2c4,c2c4,a4c3,False,False,True,False,False,False
0,21,d6d5,d6d5,f6e4,False,False,True,False,False,False
0,22,a4c3,a4c3,d2c3,False,False,True,False,False,False
0,23,b8a6,b8a6,f6e4,False,False,True,False,False,False
0,24,c4b5,c4b5,c4b5,True,True,True,True,False,False
0,25,c6b5,c6b5,c6b5,True,True,True,True,False,False
0,26,a2a4,a2a4,a1b1,False,False,True,False,False,False
0,27,c7b7,c7b7,f6e4,False,False,True,False,False,False
0,28,d3d4,d3d4,a2a3,False,False,True,False,False,False
0,29,b8c6,b8c6,f6e4,False,False,True,False,False,False
0,30,b3b1,b3b1,b3b2,False,False,True,False,False,False
0,31,b8c6,b8c6,e6a2,False,False,True,False,False,False
0,32,e2d1,f1e1,a2a3,False,False,False,False,False,False
0,33,c6d4,c6d4,c6b4,False,False,True,False,False,False
0,34,b4a5,b4a5,b4a5,True,True,True,True,False,False
0,35,a5b4,a5b4,a5b4,True,True,True,True,False,False
0,36,a3b4,a3b4,a3b4,True,True,True,True,False,False
0,37,c6d4,c6d4,c6b4,False,False,True,False,False,False
0,38,f3d4,c2c1,f3d4,True,False,False,False,True,False
0,39,a8a2,d6d5,d4f3,False,False,False,False,False,False
0,40,c3e2,c3e2,c3e2,True,True,True,True,False,False
0,41,d6d5,d6d5,f6e4,False,False,True,False,False,False
0,42,b2b1,b2b1,b2b1,True,True,True,True,False,False
0,43,a2a6,h7h6,f6e4,False,False,False,False,False,False
0,44,h2h3,h2h3,c1e1,False,False,True,False,False,False
0,45,a2a3,a2a3,f6e4,False,False,True,False,False,False
0,46,f3g5,f3g5,d2e1,False,False,True,False,False,False
0,47,e5d4,e5d4,f6e4,False,False,True,False,False,False
0,48,f3d4,f3d4,f3d4,True,True,True,True,False,False
0,49,e6c4,e6c4,f6e4,False,False,True,False,False,False
0,50,c3a2,c3a2,c3a2,True,True,True,True,False,False
0,51,a2c4,a2c4,f6e4,False,False,True,False,False,False
0,52,f1e1,f1e1,f1e1,True,True,True,True,False,False
0,53,f6g4,f6g4,f6e4,False,False,True,False,False,False
0,54,e1e4,e1e4,c3e4,False,False,True,False,False,False
0,55,a7a2,g7d4,g7d4,False,True,False,False,False,True
0,56,d2c3,d2c3,e4d6,False,False,True,False,False,False
0,57,b7b6,b7b6,d4f2,False,False,True,False,False,False
0,58,d6c4,d6c4,d2f4,False,False,True,False,False,False
0,59,b5c4,b5c4,d5c4,False,False,True,False,False,False
0,60,c2c4,c2c4,e1f1,False,False,True,False,False,False
0,61,d4f2,d4f2,d5c4,False,False,True,False,False,False
0,62,c1c4,c1c4,c1c4,True,True,True,True,False,False
0,63,a7d7,d4b6,d4f2,False,False,False,False,False,False
0,64,c4c2,c4c2,e1f1,False,False,True,False,False,False
0,65,f7f6,f7f6,d4f2,False,False,True,False,False,False
0,66,c4c8,c4c8,c4c8,True,True,True,True,False,False
0,67,f7f6,f7f6,d4a1,False,False,True,False,False,False
0,68,c4c8,c4c8,c4c8,True,True,True,True,False,False
0,69,d7d8,d7d8,d7d8,True,True,True,True,False,False
0,70,c8d8,c8d8,c8d8,True,True,True,True,False,False
